City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Bismil,TR,2020-03-31 01:37:59,37.85,40.67,41.0,100,40,1.68
308,Zunyi,CN,2020-03-31 01:37:59,27.69,106.91,57.16,48,25,5.08
309,Geraldton,AU,2020-03-31 01:33:33,-28.77,114.6,71.6,49,40,17.22
310,San Policarpo,PH,2020-03-31 01:33:40,12.18,125.51,82.96,72,82,7.85
311,Kahului,US,2020-03-31 01:38:00,20.89,-156.47,82.4,54,40,19.46
312,Port Hedland,AU,2020-03-31 01:38:00,-20.32,118.57,93.2,52,9,6.93
313,Yangambi,CD,2020-03-31 01:38:01,0.81,24.43,71.94,86,100,4.14
314,Flagstaff,US,2020-03-31 01:35:51,35.2,-111.65,64.0,25,1,8.05
315,Carbonear,CA,2020-03-31 01:38:01,47.73,-53.21,30.99,100,90,16.11
316,Eskisehir,TR,2020-03-31 01:38:01,39.78,30.52,41.0,100,75,3.36
317,San Juan,AR,2020-03-31 01:38:02,-31.54,-68.54,73.8,53,98,14.7
318,San Javier,ES,2020-03-31 01:38:02,37.81,-0.84,57.2,87,75,13.87
319,Menongue,AO,2020-03-31 01:38:02,-14.66,17.69,62.17,63,94,2.55
320,Atar,MR,2020-03-31 01:34:56,20.52,-13.05,70.88,19,32,3.67
321,Vostok,RU,2020-03-31 01:35:32,46.49,135.88,48.85,38,100,11.32
322,Zhigansk,RU,2020-03-31 01:35:41,66.77,123.37,6.01,93,94,7.87
323,Poykovskiy,RU,2020-03-31 01:38:03,61.23,73.33,35.6,93,75,15.66
324,Puerto Princesa,PH,2020-03-31 01:38:03,9.74,118.74,87.8,62,20,6.93
325,Chicama,PE,2020-03-31 01:38:04,-7.84,-79.15,75.38,68,100,4.43
326,Belle Fourche,US,2020-03-31 01:38:04,44.67,-103.85,53.6,37,75,13.87
327,Raudeberg,NO,2020-03-31 01:38:04,61.99,5.14,41.0,87,100,9.17
328,Teguise,ES,2020-03-31 01:38:05,29.06,-13.56,64.4,82,3,6.93
329,Airai,TL,2020-03-31 01:33:30,-8.93,125.41,73.06,46,94,2.48
330,Panzhihua,CN,2020-03-31 01:38:05,26.59,101.71,73.99,33,0,0.47
331,Madingou,CG,2020-03-31 01:38:06,-4.15,13.55,72.82,85,84,0.92
332,Ternate,ID,2020-03-31 01:38:06,0.8,127.4,84.16,74,88,4.7
333,Tagusao,PH,2020-03-31 01:35:43,9.19,117.81,84.9,63,0,4.79
334,Sesheke,ZM,2020-03-31 01:38:06,-17.48,24.3,66.2,93,0,3.36
335,Axim,GH,2020-03-31 01:38:07,4.87,-2.24,79.57,90,44,6.49
336,La Plata,AR,2020-03-31 01:36:42,-34.92,-57.95,75.2,88,67,8.05
337,Porto Walter,BR,2020-03-31 01:38:07,-8.27,-72.74,74.01,81,100,1.7
338,Barabinsk,RU,2020-03-31 01:38:07,55.36,78.36,28.63,95,83,11.9
339,Haines Junction,CA,2020-03-31 01:38:08,60.75,-137.51,6.48,78,99,5.91
340,Nishihara,JP,2020-03-31 01:34:19,26.18,127.76,73.4,83,90,5.82
341,Schotten,DE,2020-03-31 01:38:08,50.5,9.13,42.8,60,75,9.17
342,Saint-Pierre,RE,2020-03-31 01:38:08,-21.34,55.48,75.2,88,11,6.93
343,Matara,LK,2020-03-31 01:38:08,5.95,80.54,82.33,74,94,5.03
344,Sulina,RO,2020-03-31 01:38:09,45.16,29.65,40.1,71,81,17.69
345,Mount Isa,AU,2020-03-31 01:38:09,-20.73,139.5,91.4,33,0,12.75
346,Mabaruma,GY,2020-03-31 01:34:34,8.2,-59.78,74.07,84,75,6.04
347,Havelock,US,2020-03-31 01:38:10,34.88,-76.9,69.8,43,1,4.7
348,Butia,BR,2020-03-31 01:38:10,-30.12,-51.96,69.15,86,1,4.54
349,Kaeo,NZ,2020-03-31 01:35:33,-35.1,173.78,72.0,69,20,5.01
350,Heihe,CN,2020-03-31 01:38:10,50.24,127.49,41.0,41,20,8.95
351,Mitsamiouli,KM,2020-03-31 01:38:11,-11.38,43.28,83.43,72,6,8.43
352,Aquiraz,BR,2020-03-31 01:34:27,-3.9,-38.39,78.8,88,20,8.05
353,Mvangue,CM,2020-03-31 01:38:11,2.97,11.52,68.32,80,97,0.6
354,Kruisfontein,ZA,2020-03-31 01:33:30,-34.0,24.73,59.49,87,1,6.73
355,Ust-Tsilma,RU,2020-03-31 01:38:12,65.44,52.15,13.41,95,19,6.85
356,Tuatapere,NZ,2020-03-31 01:34:11,-46.13,167.68,69.01,57,46,1.99
357,Madimba,TZ,2020-03-31 01:38:13,-10.4,40.33,75.2,94,20,8.39
358,Castro,BR,2020-03-31 01:33:25,-24.79,-50.01,61.88,71,0,3.4
359,Marawi,PH,2020-03-31 01:38:13,8.0,124.29,82.54,49,83,6.13
360,Necochea,AR,2020-03-31 01:38:14,-38.55,-58.74,62.01,88,96,4.0
361,Shimoda,JP,2020-03-31 01:38:15,34.67,138.95,53.6,81,75,16.11
362,Puerto Escondido,MX,2020-03-31 01:33:54,15.85,-97.07,82.4,83,40,2.8
363,Rio Grande,BR,2020-03-31 01:35:10,-32.03,-52.1,71.58,89,17,4.45
364,Eureka,US,2020-03-31 01:33:22,40.8,-124.16,55.4,87,90,11.41
365,Taltal,CL,2020-03-31 01:38:16,-25.4,-70.48,65.97,69,55,0.94
366,Khani,GE,2020-03-31 01:38:16,41.96,42.96,46.4,100,90,5.82
367,Pitimbu,BR,2020-03-31 01:34:59,-7.47,-34.81,78.8,94,75,5.82
368,Teseney,ER,2020-03-31 01:38:17,15.11,36.66,67.17,34,3,5.14
369,Zafra,ES,2020-03-31 01:38:17,38.42,-6.42,48.2,87,40,11.41
370,Beckley,US,2020-03-31 01:36:17,37.78,-81.19,57.2,30,1,6.93
371,Oistins,BB,2020-03-31 01:34:54,13.07,-59.53,77.0,73,40,14.99
372,Ongandjera,NA,2020-03-31 01:38:18,-17.88,15.07,68.43,57,98,8.08
373,Blue Springs,US,2020-03-31 01:38:19,39.02,-94.28,62.6,38,1,9.17
374,Yozgat,TR,2020-03-31 01:38:19,39.58,35.33,35.78,56,6,3.02
375,Kumluca,TR,2020-03-31 01:38:19,36.37,30.29,56.39,58,63,10.4
376,Cepu,ID,2020-03-31 01:38:19,-7.15,111.59,85.73,71,8,5.06
377,Joniskelis,LT,2020-03-31 01:38:20,56.03,24.17,28.4,86,90,2.24
378,Nome,US,2020-03-31 01:33:05,64.5,-165.41,19.4,67,1,18.34
379,Nemuro,JP,2020-03-31 01:38:20,43.32,145.57,48.2,49,0,3.36
380,Santa Maria Da Vitoria,BR,2020-03-31 01:38:20,-13.39,-44.19,72.16,70,72,3.33
381,Champerico,GT,2020-03-31 01:38:20,14.3,-91.92,81.36,69,10,2.62
382,Jertih,MY,2020-03-31 01:35:56,5.73,102.49,82.4,78,20,3.36
383,Nykoping,SE,2020-03-31 01:38:21,58.75,17.01,19.4,72,0,5.82
384,Antofagasta,CL,2020-03-31 01:34:28,-23.65,-70.4,64.4,77,20,8.05
385,Dongtai,CN,2020-03-31 01:38:21,32.85,120.31,59.0,73,81,1.01
386,Surt,LY,2020-03-31 01:38:22,31.21,16.59,57.24,77,35,14.67
387,Kieta,PG,2020-03-31 01:35:41,-6.22,155.63,83.5,78,100,10.29
388,The Valley,AI,2020-03-31 01:29:04,18.22,-63.06,78.01,69,40,10.29
389,Shache,CN,2020-03-31 01:33:37,38.42,77.24,53.24,25,80,9.75
390,Mareeba,AU,2020-03-31 01:34:01,-17.0,145.43,80.01,83,40,16.11
391,Sao Felix Do Xingu,BR,2020-03-31 01:38:23,-6.64,-51.99,73.18,89,100,2.19
392,Codrington,AU,2020-03-31 01:33:23,-38.27,141.97,66.51,60,20,9.06
393,Berlevag,NO,2020-03-31 01:34:02,70.86,29.09,23.72,89,97,13.94
394,Daru,PG,2020-03-31 01:38:24,-9.08,143.21,84.18,78,81,5.46
395,Hervey Bay,AU,2020-03-31 01:38:24,-25.3,152.85,86.0,54,40,5.82
396,Fort-Shevchenko,KZ,2020-03-31 01:38:24,44.51,50.26,50.14,86,98,4.23
397,Tamandare,BR,2020-03-31 01:38:24,-8.76,-35.1,80.11,81,92,5.91
398,Bako,ET,2020-03-31 01:38:24,5.78,36.57,63.82,60,32,4.0
399,Sovata,RO,2020-03-31 01:35:06,46.58,25.07,32.0,81,100,9.17
400,Rae Bareli,IN,2020-03-31 01:38:25,26.22,81.23,62.6,82,0,2.24
401,Aleksandriya,RU,2020-03-31 01:38:25,45.09,43.25,48.72,80,99,15.17
402,Pundaguitan,PH,2020-03-31 01:38:25,6.37,126.17,81.32,75,99,10.18
403,Sitka,US,2020-03-31 01:30:16,57.05,-135.33,37.4,34,75,12.75
404,Rawson,AR,2020-03-31 01:35:32,-43.3,-65.1,59.38,65,0,12.35
405,Ketchikan,US,2020-03-31 01:35:05,55.34,-131.65,42.8,48,90,14.99
406,Eyl,SO,2020-03-31 01:35:32,7.98,49.82,82.74,76,94,7.67
407,Vendychany,UA,2020-03-31 01:38:27,48.61,27.79,26.01,81,91,11.25
408,Gilgit,PK,2020-03-31 01:38:27,35.92,74.31,49.6,27,100,0.54
409,Cerrito,CO,2020-03-31 01:38:27,6.84,-72.69,52.07,47,100,1.59
410,Roros,NO,2020-03-31 01:38:28,62.57,11.38,28.4,79,89,16.11
411,Amuntai,ID,2020-03-31 01:34:38,-2.42,115.25,82.38,82,66,1.92
412,Tura,IN,2020-03-31 01:35:02,25.52,90.22,84.11,17,0,4.18
413,Ulaangom,MN,2020-03-31 01:38:28,49.98,92.07,13.01,85,63,3.27
414,Endicott,US,2020-03-31 01:38:29,42.1,-76.05,44.01,93,90,3.36
415,Jorochito,BO,2020-03-31 01:38:29,-18.05,-63.43,80.6,83,75,3.36
416,Colon,PA,2020-03-31 01:38:29,9.36,-79.9,82.4,65,20,8.05
417,Kota Bahru,MY,2020-03-31 01:37:14,6.13,102.24,82.4,78,20,3.36
418,Nhulunbuy,AU,2020-03-31 01:34:21,-12.23,136.77,80.6,88,75,4.7
419,Hirara,JP,2020-03-31 01:38:30,24.8,125.28,73.4,100,75,4.7
420,Xuddur,SO,2020-03-31 01:38:30,4.12,43.89,76.69,68,41,14.07
421,Makakilo City,US,2020-03-31 01:29:37,21.35,-158.09,80.6,73,20,11.41
422,Portland,US,2020-03-31 01:33:30,45.52,-122.68,48.2,70,90,12.75
423,Mikuni,JP,2020-03-31 01:38:31,36.22,136.15,57.2,58,75,1.12
424,Itarema,BR,2020-03-31 01:34:22,-2.92,-39.92,76.78,91,100,6.69
425,Mujiayingzi,CN,2020-03-31 01:34:39,42.12,118.78,42.94,38,28,18.03
426,Harper,LR,2020-03-31 01:30:39,4.38,-7.72,80.35,86,26,8.12
427,Presidente Olegario,BR,2020-03-31 01:38:32,-18.42,-46.42,64.99,100,100,1.01
428,Ardmore,US,2020-03-31 01:38:32,34.17,-97.14,52.0,100,90,5.82
429,Vardo,NO,2020-03-31 01:34:28,70.37,31.11,23.22,93,23,14.76
430,Blairmore,CA,2020-03-31 01:38:33,49.6,-114.44,33.8,100,90,14.88
431,Tautira,PF,2020-03-31 01:38:33,-17.73,-149.15,87.8,66,10,12.75
432,Maceio,BR,2020-03-31 01:34:13,-9.67,-35.74,77.0,94,75,7.25
433,Hokitika,NZ,2020-03-31 01:35:22,-42.72,170.97,63.43,61,28,4.34
434,Lisala,CD,2020-03-31 01:38:33,2.15,21.52,70.11,80,100,1.61
435,Namibe,AO,2020-03-31 01:34:32,-15.2,12.15,72.21,77,70,5.68
436,Batticaloa,LK,2020-03-31 01:38:34,7.71,81.69,82.38,68,15,2.91
437,Montevideo,UY,2020-03-31 01:37:46,-34.83,-56.17,73.99,83,75,14.99
438,Amnat Charoen,TH,2020-03-31 01:38:35,15.86,104.63,93.99,50,15,9.4
439,Kavieng,PG,2020-03-31 01:34:07,-2.57,150.8,83.82,69,57,2.39
440,Winneba,GH,2020-03-31 01:38:35,5.35,-0.62,80.6,94,75,10.29
441,Sovetskiy,RU,2020-03-31 01:38:35,61.36,63.58,26.2,96,100,4.09
442,Lethem,GY,2020-03-31 01:38:35,3.38,-59.8,80.17,71,100,9.51
443,Rovenki,UA,2020-03-31 01:38:36,48.08,39.38,45.48,72,68,9.04
444,Selma,US,2020-03-31 01:38:36,36.57,-119.61,70.0,45,0,6.53
445,Oranjestad,AW,2020-03-31 01:37:07,12.52,-70.03,80.6,74,20,19.46
446,Canico,PT,2020-03-31 01:38:36,32.63,-16.85,60.8,67,20,11.41
447,Homer,US,2020-03-31 01:34:18,59.64,-151.55,32.0,83,1,8.05
448,Broken Hill,AU,2020-03-31 01:38:37,-31.95,141.43,73.4,28,0,16.11
449,Muborak,UZ,2020-03-31 01:38:37,39.26,65.15,60.39,76,100,12.17
450,At-Bashi,KG,2020-03-31 01:38:37,41.17,75.81,36.01,31,42,8.63
451,Suez,EG,2020-03-31 01:38:38,29.97,32.53,68.83,45,87,19.73
452,Touros,BR,2020-03-31 01:34:01,-5.2,-35.46,77.0,94,75,3.36
453,Mingshui,CN,2020-03-31 01:38:39,36.72,117.5,55.99,54,100,1.99
454,Vrangel,RU,2020-03-31 01:38:39,42.73,133.08,45.32,73,100,10.56
455,Ponta Delgada,PT,2020-03-31 01:38:40,37.73,-25.67,57.2,76,75,10.29
456,Hanamaki,JP,2020-03-31 01:38:40,39.38,141.12,46.4,65,21,2.24
457,Okha,RU,2020-03-31 01:33:43,53.57,142.95,33.31,97,100,6.17
458,Ust-Maya,RU,2020-03-31 01:38:41,60.42,134.53,26.8,95,100,7.38
459,Beringovskiy,RU,2020-03-31 01:33:56,63.05,179.32,25.77,91,32,9.98
460,Pacific Grove,US,2020-03-31 01:35:13,36.62,-121.92,64.0,63,1,10.29
461,Maragogi,BR,2020-03-31 01:38:42,-9.01,-35.22,79.27,83,97,5.19
462,Moranbah,AU,2020-03-31 01:38:42,-22.0,148.05,87.96,32,61,13.96
463,Kingston,JM,2020-03-31 01:36:31,18.0,-76.79,80.6,74,40,21.92
464,Tumen,CN,2020-03-31 01:38:42,42.97,129.84,55.35,39,100,3.09
465,San Pedro,PH,2020-03-31 01:38:43,14.35,121.02,90.0,55,20,4.7
466,Talnakh,RU,2020-03-31 01:33:52,69.49,88.4,-7.6,76,93,6.71
467,Santarem,BR,2020-03-31 01:38:43,-2.44,-54.71,77.0,100,75,4.7
468,Christchurch,NZ,2020-03-31 01:33:06,-43.53,172.63,64.99,77,1,12.75
469,Baruun-Urt,MN,2020-03-31 01:38:47,46.68,113.28,32.25,43,0,11.77
470,Talcahuano,CL,2020-03-31 01:34:54,-36.72,-73.12,59.0,67,0,10.29
471,Nottuln,DE,2020-03-31 01:38:48,51.93,7.35,37.0,94,0,6.93
472,Sungaipenuh,ID,2020-03-31 01:38:48,-2.08,101.38,80.64,48,11,0.25
473,Lavrentiya,RU,2020-03-31 01:34:48,65.58,-171.0,19.04,96,100,17.45
474,Ercis,TR,2020-03-31 01:38:49,39.03,43.36,42.8,60,75,18.34
475,Dingli,MT,2020-03-31 01:38:49,35.86,14.38,54.0,93,20,8.05
476,Westport,US,2020-03-31 01:35:32,41.14,-73.36,46.99,75,90,6.93
477,Guiglo,CI,2020-03-31 01:38:49,6.55,-7.5,74.82,87,1,2.62
478,Moshkovo,RU,2020-03-31 01:38:53,55.31,83.61,32.0,95,94,11.18
479,Cap Malheureux,MU,2020-03-31 01:38:53,-19.98,57.61,79.0,100,40,15.7
480,Semporna,MY,2020-03-31 01:38:53,4.48,118.61,84.2,83,20,4.7
481,Mindelo,CV,2020-03-31 01:38:53,16.89,-24.98,73.4,73,75,11.41
482,Quesnel,CA,2020-03-31 01:38:54,53.0,-122.5,24.8,68,20,13.87
483,Moyale,KE,2020-03-31 01:38:54,3.52,39.06,69.21,65,0,7.0
484,Seydi,TM,2020-03-31 01:34:51,39.48,62.91,60.98,72,98,11.23
485,Maniitsoq,GL,2020-03-31 01:38:54,65.42,-52.9,23.05,91,98,13.76
486,Mumbwa,ZM,2020-03-31 01:38:55,-14.98,27.06,61.45,66,85,4.81
487,Grindavik,IS,2020-03-31 01:34:46,63.84,-22.43,42.8,93,90,24.16
488,Kungurtug,RU,2020-03-31 01:38:55,50.6,97.52,25.05,59,0,0.58
489,Ann Arbor,US,2020-03-31 01:38:55,42.28,-83.74,43.0,75,90,5.82
490,Riberalta,BO,2020-03-31 01:38:56,-10.98,-66.1,73.69,94,99,3.04
491,Hasaki,JP,2020-03-31 01:34:05,35.73,140.83,54.0,71,75,9.17
492,Petropavl,KZ,2020-03-31 01:38:56,54.88,69.16,22.87,93,0,7.43
493,Palana,RU,2020-03-31 01:38:56,59.12,159.97,24.3,92,100,23.78
494,Sola,VU,2020-03-31 01:33:47,-13.88,167.55,81.68,81,100,13.11
495,Bulgan,MN,2020-03-31 01:38:57,48.81,103.53,28.87,47,0,8.08
496,Qasigiannguit,GL,2020-03-31 01:38:57,68.82,-51.19,24.8,68,100,20.8
497,Bagotville,AU,2020-03-31 01:38:57,-28.98,153.42,82.0,65,1,12.75
498,Pinawa,CA,2020-03-31 01:38:57,50.15,-95.88,34.79,83,48,8.46
499,La Ronge,CA,2020-03-31 01:34:03,55.1,-105.28,12.2,85,90,11.41
500,Metro,ID,2020-03-31 01:38:58,-5.11,105.31,81.05,79,97,6.29
501,Ugoofaaru,MV,2020-03-31 01:38:58,5.67,73.0,83.89,68,20,4.99
502,Igarka,RU,2020-03-31 01:35:00,67.47,86.58,1.62,92,26,4.68
503,Luanda,AO,2020-03-31 01:29:54,-8.84,13.23,77.7,87,92,7.58
504,Neryungri,RU,2020-03-31 01:38:59,56.67,124.65,24.28,80,94,18.07
505,Micheweni,TZ,2020-03-31 01:38:59,-4.97,39.83,84.52,76,81,10.4
506,Ixtapa,MX,2020-03-31 01:38:59,20.7,-105.2,78.8,74,75,9.17
507,Gigmoto,PH,2020-03-31 01:34:16,13.78,124.39,82.18,75,56,7.09
508,Albertville,US,2020-03-31 01:38:59,34.27,-86.21,62.01,54,90,0.34
509,Camacha,PT,2020-03-31 01:39:00,33.08,-16.33,60.8,77,40,17.22
510,Suicheng,CN,2020-03-31 01:39:00,33.9,117.93,54.75,70,100,2.91
511,Zarichne,UA,2020-03-31 01:39:00,51.81,26.13,27.61,84,31,7.83
512,Yar-Sale,RU,2020-03-31 01:39:01,66.83,70.83,12.58,94,11,14.88
513,Acarau,BR,2020-03-31 01:35:44,-2.89,-40.12,76.62,91,100,6.33
514,Xining,CN,2020-03-31 01:35:56,36.62,101.77,40.75,25,54,2.91
515,Kamaishi,JP,2020-03-31 01:39:02,39.27,141.88,46.4,65,2,2.24
516,Point Fortin,TT,2020-03-31 01:39:03,10.18,-61.68,78.01,73,20,8.05
517,Beloha,MG,2020-03-31 01:35:24,-25.17,45.05,68.58,89,19,8.59
518,Nuuk,GL,2020-03-31 01:32:37,64.18,-51.72,28.4,74,79,23.04
519,Alto Araguaia,BR,2020-03-31 01:39:04,-17.31,-53.22,70.16,73,97,2.89
520,Srednekolymsk,RU,2020-03-31 01:34:37,67.45,153.68,9.37,91,100,13.35
521,Camocim,BR,2020-03-31 01:39:04,-2.9,-40.84,77.18,90,100,6.6
522,Athabasca,CA,2020-03-31 01:33:25,54.72,-113.29,15.6,90,100,11.9
523,Luderitz,NA,2020-03-31 01:34:25,-26.65,15.16,59.0,87,1,9.17
524,Kidal,ML,2020-03-31 01:34:29,18.44,1.41,76.6,13,72,11.52
525,San Ramon,US,2020-03-31 01:37:23,37.78,-121.98,64.4,51,1,10.29
526,Carlisle,US,2020-03-31 01:37:04,40.2,-77.19,52.0,53,20,10.29
527,Santa Fe,AR,2020-03-31 01:36:50,-31.63,-60.7,81.0,61,67,4.0
528,Urumqi,CN,2020-03-31 01:39:06,43.8,87.6,37.4,51,0,6.71
529,Novoseleznevo,RU,2020-03-31 01:39:06,55.68,69.21,27.01,94,0,9.08
530,Oktyabrskiy,RU,2020-03-31 01:39:07,54.48,53.47,33.49,85,100,6.78
531,Luganville,VU,2020-03-31 01:39:07,-15.53,167.17,84.2,83,75,9.17
532,Vestmannaeyjar,IS,2020-03-31 01:39:07,63.44,-20.27,44.15,85,100,23.64
533,Tazovskiy,RU,2020-03-31 01:35:09,67.47,78.7,9.95,95,96,8.14
534,Port Hawkesbury,CA,2020-03-31 01:39:07,45.62,-61.35,30.99,74,90,6.91
535,Livingston,GB,2020-03-31 01:39:02,55.9,-3.52,44.6,87,75,1.12
536,Mastic Beach,US,2020-03-31 01:35:10,40.77,-72.85,46.4,75,90,12.64
537,Tanout,NE,2020-03-31 01:39:08,14.97,8.89,80.74,15,100,7.54
538,Apucarana,BR,2020-03-31 01:39:09,-23.55,-51.46,78.8,69,41,2.71
539,Honiara,SB,2020-03-31 01:39:09,-9.43,159.95,86.0,79,40,6.93
540,Ferrol,ES,2020-03-31 01:39:10,43.48,-8.24,46.99,70,40,5.82
541,Thinadhoo,MV,2020-03-31 01:35:07,0.53,72.93,83.39,63,66,6.6
542,Marquette,US,2020-03-31 01:39:10,46.53,-87.63,35.01,74,5,18.34
543,Soyaux,FR,2020-03-31 01:39:10,45.65,0.2,37.99,55,27,9.17
544,Shelburne,CA,2020-03-31 01:39:10,44.08,-80.2,41.0,93,100,4.7
545,Ardakan,IR,2020-03-31 01:34:51,32.31,54.02,53.6,34,0,2.24
546,Constitucion,CL,2020-03-31 01:39:11,-35.33,-72.42,58.75,55,0,8.81
547,Gashua,NG,2020-03-31 01:36:34,12.87,11.05,80.96,17,75,5.32
548,Alice Springs,AU,2020-03-31 01:33:55,-23.7,133.88,78.8,34,8,12.75
549,Rio Claro,BR,2020-03-31 01:39:12,-22.41,-47.56,69.8,100,0,1.12
550,Dunedin,NZ,2020-03-31 01:39:12,-45.87,170.5,57.0,91,26,1.01
551,Isangel,VU,2020-03-31 01:34:03,-19.55,169.27,82.4,78,75,9.17
552,Amapa,BR,2020-03-31 01:39:12,1.0,-52.0,73.49,93,91,2.93
553,Esfahan,IR,2020-03-31 01:39:13,32.66,51.68,46.4,45,0,16.11
554,Yeppoon,AU,2020-03-31 01:35:06,-23.13,150.73,84.2,58,40,5.82
555,Leningradskiy,RU,2020-03-31 01:33:26,69.38,178.42,19.38,91,65,6.98
556,Caibarien,CU,2020-03-31 01:39:13,22.52,-79.47,77.0,83,20,10.29
557,Mana,GF,2020-03-31 01:34:45,5.66,-53.78,76.48,89,100,7.05
558,Susanville,US,2020-03-31 01:39:14,40.42,-120.65,46.99,61,40,17.22
559,Fereydunshahr,IR,2020-03-31 01:39:14,32.94,50.12,27.36,37,55,9.35
560,Kovdor,RU,2020-03-31 01:39:14,67.57,30.48,11.41,92,40,6.31
561,Nizhniy Kuranakh,RU,2020-03-31 01:39:15,58.84,125.49,25.18,91,96,16.67
562,Coruripe,BR,2020-03-31 01:39:15,-10.13,-36.18,79.39,84,29,8.81
563,Soyo,AO,2020-03-31 01:39:15,-6.13,12.37,78.75,88,66,6.31
564,Clyde River,CA,2020-03-31 01:33:52,70.47,-68.59,-2.2,84,90,29.97
565,Tilichiki,RU,2020-03-31 01:34:15,60.47,166.1,26.53,97,100,4.65
566,Kaisiadorys,LT,2020-03-31 01:39:16,54.87,24.45,26.6,79,31,1.81
567,Poreba,PL,2020-03-31 01:39:16,50.49,19.34,30.0,73,40,4.7
568,San Cristobal,VE,2020-03-31 01:32:06,7.77,-72.22,70.7,54,98,0.34
569,Charlottesville,US,2020-03-31 01:38:52,38.03,-78.48,66.2,24,1,5.82
570,Erenhot,CN,2020-03-31 01:35:20,43.65,111.98,36.09,40,9,11.81
571,Wanning,CN,2020-03-31 01:39:17,18.8,110.4,83.46,72,30,10.13
572,Havre-Saint-Pierre,CA,2020-03-31 01:34:14,50.23,-63.6,24.8,79,75,3.36
573,Kiama,AU,2020-03-31 01:39:18,-34.68,150.87,78.01,64,40,5.82
574,Monster,NL,2020-03-31 01:39:18,52.03,4.17,41.0,86,20,5.82
575,Meulaboh,ID,2020-03-31 01:39:18,4.14,96.13,84.4,72,78,4.36
576,Sao Filipe,CV,2020-03-31 01:35:24,14.9,-24.5,73.06,81,100,3.04
577,Egvekinot,RU,2020-03-31 01:39:19,66.32,-179.17,24.46,95,100,9.1
578,Otane,NZ,2020-03-31 01:39:19,-39.88,176.63,63.0,92,42,6.62
579,Port Augusta,AU,2020-03-31 01:39:19,-32.5,137.77,75.0,56,0,11.41
580,Pokosnoye,RU,2020-03-31 01:39:19,55.53,101.05,34.86,72,100,15.23
581,Chapada Dos Guimaraes,BR,2020-03-31 01:39:20,-15.46,-55.75,80.6,78,72,3.36
582,Paka,MY,2020-03-31 01:39:20,4.64,103.44,82.4,83,20,2.24
583,San Lawrenz,MT,2020-03-31 01:39:20,36.06,14.2,54.0,93,20,8.05
584,Oga,IT,2020-03-31 01:39:20,46.46,10.35,23.0,85,77,11.41
