,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Weather,Type of Weather,Rain Inches(last 3h),Snow Inches(last 3h)
215,Yulara,AU,2020-04-01 23:01:36,-25.24,130.99,66.2,88,91,4.7,overcast clouds,Clouds,0.0,0.0
216,Hami,CN,2020-04-01 23:01:36,42.8,93.45,43.18,33,0,8.1,clear sky,Clear,0.0,0.0
217,Calama,CL,2020-04-01 23:01:36,-22.47,-68.93,73.4,23,40,25.28,scattered clouds,Clouds,0.0,0.0
218,Banda Aceh,ID,2020-04-01 22:58:32,5.56,95.32,79.41,81,54,0.65,light rain,Rain,0.03464566929133858,0.0
219,Maumere,ID,2020-04-01 23:01:37,-8.62,122.21,83.62,68,24,1.86,few clouds,Clouds,0.0,0.0
220,Puerto Escondido,MX,2020-04-01 22:57:06,15.85,-97.07,84.2,79,75,6.93,broken clouds,Clouds,0.0,0.0
221,Petropavlovsk-Kamchatskiy,RU,2020-04-01 23:01:23,53.05,158.65,37.4,86,40,4.47,scattered clouds,Clouds,0.0,0.0
222,Cherskiy,RU,2020-04-01 23:01:38,68.75,161.3,9.91,92,90,2.71,overcast clouds,Clouds,0.0,0.0
223,Samana,DO,2020-04-01 23:01:38,19.21,-69.34,82.4,69,20,6.93,few clouds,Clouds,0.0,0.0
224,Kang,BW,2020-04-01 23:01:38,-23.68,22.79,70.32,40,55,6.35,broken clouds,Clouds,0.0,0.0
225,Marquette,US,2020-04-01 22:59:06,46.53,-87.63,41.0,86,5,9.17,clear sky,Clear,0.0,0.0
226,Berlevag,NO,2020-04-01 23:01:39,70.86,29.09,23.0,62,40,5.82,scattered clouds,Clouds,0.0,0.0
227,Sal Rei,CV,2020-04-01 23:01:39,16.18,-22.92,71.6,83,75,13.87,broken clouds,Clouds,0.0,0.0
228,Tasiilaq,GL,2020-04-01 23:01:40,65.61,-37.64,14.0,61,2,2.24,clear sky,Clear,0.0,0.0
229,Prachuap Khiri Khan,TH,2020-04-01 23:01:40,11.82,99.78,79.34,74,74,6.49,broken clouds,Clouds,0.0,0.0
230,Hualmay,PE,2020-04-01 23:01:40,-11.1,-77.61,73.63,75,98,4.52,overcast clouds,Clouds,0.0,0.0
231,Kiunga,PG,2020-04-01 23:01:41,-6.12,141.29,83.44,73,95,2.15,light rain,Rain,0.027559055118110236,0.0
232,Codrington,AU,2020-04-01 23:01:28,-38.27,141.97,59.49,88,100,6.53,light rain,Rain,0.01141732283464567,0.0
233,Praia Da Vitoria,PT,2020-04-01 23:01:41,38.73,-27.07,57.2,87,75,33.4,light rain,Rain,0.0,0.0
234,Ulaangom,MN,2020-04-01 23:01:42,49.98,92.07,6.22,80,0,1.86,clear sky,Clear,0.0,0.0
235,Isangel,VU,2020-04-01 23:01:42,-19.55,169.27,77.54,91,100,9.78,moderate rain,Rain,0.34606299212598424,0.0
236,Odweyne,SO,2020-04-01 23:01:42,9.41,45.06,76.23,47,21,5.08,few clouds,Clouds,0.0,0.0
237,Buraydah,SA,2020-04-01 23:01:43,26.33,43.98,75.2,25,20,13.87,dust,Dust,0.0,0.0
238,Constitucion,CL,2020-04-01 23:01:43,-35.33,-72.42,60.57,55,0,12.73,clear sky,Clear,0.0,0.0
239,Mehamn,NO,2020-04-01 23:01:43,71.04,27.85,23.0,62,40,5.82,scattered clouds,Clouds,0.0,0.0
240,Pemangkat,ID,2020-04-01 23:01:43,1.17,108.97,78.4,77,39,4.05,scattered clouds,Clouds,0.0,0.0
241,Palmer,US,2020-04-01 23:01:44,42.16,-72.33,51.01,39,75,14.99,broken clouds,Clouds,0.0,0.0
242,Mar Del Plata,AR,2020-04-01 23:01:38,-38.0,-57.56,68.0,88,75,11.41,moderate rain,Rain,0.0,0.0
243,Gari,RU,2020-04-01 23:01:44,59.43,62.35,27.5,92,100,10.13,overcast clouds,Clouds,0.0,0.0
244,Revda,RU,2020-04-01 23:01:44,56.8,59.93,37.4,69,99,15.66,overcast clouds,Clouds,0.0,0.0
245,Tura,IN,2020-04-01 23:01:44,25.52,90.22,70.45,26,0,6.69,clear sky,Clear,0.0,0.0
246,Arman,RU,2020-04-01 23:01:45,59.7,150.17,20.59,88,13,0.96,few clouds,Clouds,0.0,0.0
247,Laurel,US,2020-04-01 22:58:47,39.1,-76.85,55.4,57,90,5.82,overcast clouds,Clouds,0.0,0.0
248,Martapura,ID,2020-04-01 23:01:45,-3.42,114.85,80.8,80,88,2.06,light rain,Rain,0.020472440944881893,0.0
249,Olinda,BR,2020-04-01 22:59:39,-8.01,-34.86,82.4,78,40,5.82,scattered clouds,Clouds,0.0,0.0
250,Sinnamary,GF,2020-04-01 23:01:46,5.38,-52.95,78.58,84,58,12.26,broken clouds,Clouds,0.0,0.0
251,Takoradi,GH,2020-04-01 23:01:46,4.88,-1.76,80.13,88,97,11.39,light rain,Rain,0.004724409448818898,0.0
252,Leshukonskoye,RU,2020-04-01 23:01:46,64.9,45.76,17.13,97,96,3.51,overcast clouds,Clouds,0.0,0.0
253,Belaya Gora,RU,2020-04-01 23:01:47,68.53,146.42,7.3,93,92,2.17,overcast clouds,Clouds,0.0,0.0
254,Goderich,CA,2020-04-01 23:00:06,43.75,-81.72,46.0,60,50,15.01,scattered clouds,Clouds,0.0,0.0
255,Hamilton,US,2020-04-01 23:00:04,39.18,-84.53,52.0,53,90,8.05,overcast clouds,Clouds,0.0,0.0
256,Mayo,US,2020-04-01 23:01:47,38.89,-76.51,55.4,50,75,6.93,broken clouds,Clouds,0.0,0.0
257,Kapit,MY,2020-04-01 23:01:48,2.02,112.93,76.46,93,81,1.28,light rain,Rain,0.020866141732283468,0.0
258,Auki,SB,2020-04-01 23:01:48,-8.77,160.7,80.13,84,100,8.21,moderate rain,Rain,0.2736220472440945,0.0
259,Homer,US,2020-04-01 23:01:48,59.64,-151.55,39.0,74,90,6.93,light snow,Snow,0.0,0.0
260,Ginir,ET,2020-04-01 23:01:48,7.13,40.7,60.17,52,17,3.06,light rain,Rain,0.004724409448818898,0.0
261,Cockburn Town,TC,2020-04-01 23:01:48,21.46,-71.14,79.02,83,0,7.7,light rain,Rain,0.007086614173228346,0.0
262,Cayenne,GF,2020-04-01 23:01:49,4.93,-52.33,78.8,94,75,4.7,heavy intensity rain,Rain,0.0,0.0
263,Harper,LR,2020-04-01 23:00:51,4.38,-7.72,81.43,85,100,7.05,light rain,Rain,0.046456692913385826,0.0
264,Sao Filipe,CV,2020-04-01 23:01:49,14.9,-24.5,75.13,72,60,9.78,broken clouds,Clouds,0.0,0.0
265,Zaanstad,NL,2020-04-01 23:01:50,52.45,4.81,44.6,80,20,5.82,few clouds,Clouds,0.0,0.0
266,Katherine,AU,2020-04-01 23:01:50,-14.47,132.27,84.2,74,95,5.82,overcast clouds,Clouds,0.0,0.0
267,Bam,IR,2020-04-01 23:01:50,29.11,58.36,61.66,24,3,2.73,clear sky,Clear,0.0,0.0
268,Mujiayingzi,CN,2020-04-01 23:01:51,42.12,118.78,41.22,36,0,9.89,clear sky,Clear,0.0,0.0
269,Alma,CA,2020-04-01 23:01:51,48.55,-71.65,37.4,74,90,5.82,overcast clouds,Clouds,0.0,0.0
270,Chatrapur,IN,2020-04-01 23:01:51,19.35,84.98,79.72,58,18,7.11,few clouds,Clouds,0.0,0.0
271,Rio Claro,BR,2020-04-01 23:01:52,-22.41,-47.56,77.0,69,1,3.36,clear sky,Clear,0.0,0.0
272,Belen,TR,2020-04-01 23:01:52,36.49,36.22,59.0,100,75,6.93,broken clouds,Clouds,0.0,0.0
273,Santa Cruz De La Palma,ES,2020-04-01 23:01:52,28.68,-17.76,64.4,72,75,6.93,broken clouds,Clouds,0.0,0.0
274,Monroe,US,2020-04-01 23:00:54,43.15,-77.68,48.0,36,40,10.29,scattered clouds,Clouds,0.0,0.0
275,Ubata,BR,2020-04-01 23:01:52,-14.21,-39.52,72.68,91,13,1.63,few clouds,Clouds,0.0,0.0
276,Meulaboh,ID,2020-04-01 23:01:53,4.14,96.13,78.33,79,76,3.24,light rain,Rain,0.0562992125984252,0.0
277,Tiksi,RU,2020-04-01 23:01:53,71.69,128.87,-6.79,87,91,4.5,overcast clouds,Clouds,0.0,0.0
278,Vanimo,PG,2020-04-01 23:01:53,-2.67,141.3,81.99,80,100,5.5,light rain,Rain,0.019291338582677165,0.0
279,Monchegorsk,RU,2020-04-01 23:01:54,67.94,32.87,15.37,94,99,7.49,light snow,Snow,0.0,0.006692913385826772
280,Abu Samrah,SY,2020-04-01 23:01:54,35.3,37.18,52.57,77,19,14.16,few clouds,Clouds,0.0,0.0
281,Poum,NC,2020-04-01 23:01:54,-20.23,164.02,79.3,80,80,17.87,broken clouds,Clouds,0.0,0.0
282,Souillac,MU,2020-04-01 23:01:55,-20.52,57.52,77.0,94,40,2.59,shower rain,Rain,0.0,0.0
283,Bowen,AU,2020-04-01 23:01:55,-20.02,148.23,80.01,83,40,4.7,scattered clouds,Clouds,0.0,0.0
284,Piacabucu,BR,2020-04-01 23:01:55,-10.41,-36.43,79.18,83,87,8.61,light rain,Rain,0.004330708661417323,0.0
285,Georgetown,MY,2020-04-01 22:58:31,5.41,100.34,82.0,88,20,3.36,few clouds,Clouds,0.0,0.0
286,Qasigiannguit,GL,2020-04-01 23:01:56,68.82,-51.19,-0.4,44,0,5.82,clear sky,Clear,0.0,0.0
287,Ahuimanu,US,2020-04-01 23:01:56,21.44,-157.84,82.4,58,1,8.05,clear sky,Clear,0.0,0.0
288,Ust-Nera,RU,2020-04-01 23:01:56,64.57,143.2,11.53,83,96,2.48,overcast clouds,Clouds,0.0,0.0
289,Tezu,IN,2020-04-01 23:01:57,27.92,96.17,68.23,44,35,3.24,light rain,Rain,0.009055118110236222,0.0
290,Sari,IR,2020-04-01 23:00:54,36.56,53.06,62.6,63,83,9.17,broken clouds,Clouds,0.0,0.0
291,Trinidad,BO,2020-04-01 23:01:57,-14.83,-64.9,78.51,85,97,2.08,overcast clouds,Clouds,0.0,0.0
292,Bengkulu,ID,2020-04-01 23:01:57,-3.8,102.27,78.37,80,50,4.29,light rain,Rain,0.03307086614173228,0.0
293,Buarcos,PT,2020-04-01 23:01:58,40.17,-8.88,48.0,92,83,0.87,light rain,Rain,0.04488188976377953,0.0
294,Svetlaya,RU,2020-04-01 23:01:58,46.54,138.33,40.82,64,48,1.54,scattered clouds,Clouds,0.0,0.0
295,Villacarrillo,ES,2020-04-01 23:01:04,38.12,-3.08,40.86,71,37,1.16,scattered clouds,Clouds,0.0,0.0
296,Lavrentiya,RU,2020-04-01 23:01:58,65.58,-171.0,23.0,96,100,6.85,light snow,Snow,0.0,0.008661417322834646
297,Sibolga,ID,2020-04-01 23:01:59,1.74,98.78,76.91,82,94,1.77,light rain,Rain,0.02874015748031496,0.0
298,Hasaki,JP,2020-04-01 23:01:59,35.73,140.83,55.99,43,20,23.04,few clouds,Clouds,0.0,0.0
299,Chippewa Falls,US,2020-04-01 23:01:59,44.94,-91.39,57.2,35,1,13.87,clear sky,Clear,0.0,0.0
300,Hithadhoo,MV,2020-04-01 23:02:00,-0.6,73.08,83.61,71,59,7.09,broken clouds,Clouds,0.0,0.0
301,Manosque,FR,2020-04-01 23:02:00,43.83,5.79,50.0,80,75,3.36,broken clouds,Clouds,0.0,0.0
302,Caravelas,BR,2020-04-01 23:02:00,-17.71,-39.25,78.85,84,6,10.22,light rain,Rain,0.009448818897637795,0.0
303,Margate,GB,2020-04-01 23:02:00,51.38,1.39,46.0,75,90,4.7,overcast clouds,Clouds,0.0,0.0
304,Atambua,ID,2020-04-01 23:02:01,-9.11,124.89,79.16,71,59,1.19,broken clouds,Clouds,0.0,0.0
305,Sarakhs,IR,2020-04-01 23:02:01,36.54,61.16,55.4,76,8,4.7,clear sky,Clear,0.0,0.0
306,Maragogi,BR,2020-04-01 23:02:01,-9.01,-35.22,79.99,83,69,9.84,light rain,Rain,0.01141732283464567,0.0
307,Lovozero,RU,2020-04-01 23:02:01,68.0,35.01,15.71,95,100,3.96,light snow,Snow,0.0,0.024409448818897637
308,Husavik,IS,2020-04-01 22:57:05,66.04,-17.34,26.6,58,75,11.41,broken clouds,Clouds,0.0,0.0
309,Luba,GQ,2020-04-01 23:02:02,3.46,8.55,82.09,80,100,5.82,light rain,Rain,0.05039370078740158,0.0
310,Santiago Del Estero,AR,2020-04-01 23:00:09,-27.8,-64.26,73.2,89,95,9.31,overcast clouds,Clouds,0.0,0.0
311,Tuatapere,NZ,2020-04-01 23:02:02,-46.13,167.68,61.0,84,54,3.0,broken clouds,Clouds,0.0,0.0
312,Erenhot,CN,2020-04-01 23:02:03,43.65,111.98,34.84,40,0,7.94,clear sky,Clear,0.0,0.0
313,Shimoda,JP,2020-04-01 23:02:03,34.67,138.95,55.0,62,20,25.28,few clouds,Clouds,0.0,0.0
314,Coahuayana,MX,2020-04-01 23:02:03,18.73,-103.68,84.2,45,5,11.41,clear sky,Clear,0.0,0.0
315,Ayr,GB,2020-04-01 23:01:41,55.46,-4.63,46.4,87,75,13.87,broken clouds,Clouds,0.0,0.0
316,Mangan,IN,2020-04-01 23:02:04,27.52,88.53,57.97,25,11,7.02,few clouds,Clouds,0.0,0.0
317,Cooma,AU,2020-04-01 23:02:04,-36.23,149.13,57.2,100,90,19.46,overcast clouds,Clouds,0.0,0.0
318,Nome,US,2020-04-01 23:00:22,64.5,-165.41,23.0,79,90,14.99,light snow,Snow,0.0,0.0
319,George,ZA,2020-04-01 23:02:05,-33.96,22.46,57.2,82,0,6.93,clear sky,Clear,0.0,0.0
320,Ingham,US,2020-04-01 23:02:05,42.6,-84.38,48.2,65,90,6.93,overcast clouds,Clouds,0.0,0.0
321,Oktyabrskoye,RU,2020-04-01 23:02:05,43.06,44.74,42.37,71,100,6.82,moderate rain,Rain,0.3208661417322835,0.0
322,Iclod,RO,2020-04-01 23:02:05,46.98,23.8,30.2,54,88,2.24,overcast clouds,Clouds,0.0,0.0
323,Nemuro,JP,2020-04-01 23:02:06,43.32,145.57,35.28,97,100,29.3,moderate rain,Rain,0.22559055118110238,0.0
324,Voerde,DE,2020-04-01 23:02:06,51.6,6.68,42.01,86,18,3.36,few clouds,Clouds,0.0,0.0
325,Katsuura,JP,2020-04-01 23:02:06,35.13,140.3,60.01,62,75,11.41,broken clouds,Clouds,0.0,0.0
326,Pilot Butte,CA,2020-04-01 23:02:06,50.47,-104.42,12.99,66,90,23.04,light snow,Snow,0.0,0.0
327,Rio Grande,BR,2020-04-01 22:58:14,-32.03,-52.1,75.2,83,20,13.87,few clouds,Clouds,0.0,0.0
328,Banjar,ID,2020-04-01 23:02:07,-8.19,114.97,78.8,100,20,3.36,few clouds,Clouds,0.0,0.0
329,Atar,MR,2020-04-01 23:01:37,20.52,-13.05,84.74,19,91,5.17,overcast clouds,Clouds,0.0,0.0
330,Geraldton,AU,2020-04-01 23:02:08,-28.77,114.6,66.2,82,75,5.82,broken clouds,Clouds,0.0,0.0
331,Nakamura,JP,2020-04-01 23:02:08,32.98,132.93,56.53,60,15,8.81,few clouds,Clouds,0.0,0.0
332,Ketchikan,US,2020-04-01 23:02:08,55.34,-131.65,41.0,38,1,17.22,clear sky,Clear,0.0,0.0
333,Teutonia,BR,2020-04-01 23:02:08,-29.45,-51.81,78.01,78,52,1.01,broken clouds,Clouds,0.0,0.0
334,Mpophomeni,ZA,2020-04-01 23:02:09,-29.57,30.19,72.0,91,98,4.25,light rain,Rain,0.015748031496062995,0.0
335,Beringovskiy,RU,2020-04-01 23:02:09,63.05,179.32,21.36,95,89,2.98,overcast clouds,Clouds,0.0,0.0
336,Winnemucca,US,2020-04-01 23:02:10,40.97,-117.74,44.6,30,75,14.99,broken clouds,Clouds,0.0,0.0
337,Salo,IT,2020-04-01 23:02:10,45.61,10.53,39.99,64,8,4.7,clear sky,Clear,0.0,0.0
338,Saint Anthony,US,2020-04-01 23:02:10,45.02,-93.22,55.99,47,90,10.29,overcast clouds,Clouds,0.0,0.0
339,Chazuta,PE,2020-04-01 23:02:10,-6.57,-76.14,74.71,84,98,2.64,light rain,Rain,0.046062992125984255,0.0
340,Artyom,AZ,2020-04-01 23:02:11,40.47,50.33,53.6,87,90,9.17,light intensity shower rain,Rain,0.0,0.0
341,Kaitangata,NZ,2020-04-01 23:01:06,-46.28,169.85,63.3,60,73,2.01,broken clouds,Clouds,0.0,0.0
342,Lebu,CL,2020-04-01 23:02:12,-37.62,-73.65,58.06,71,0,19.33,clear sky,Clear,0.0,0.0
343,Sangar,RU,2020-04-01 23:02:12,63.92,127.47,2.07,91,29,12.48,scattered clouds,Clouds,0.0,0.0
344,Luwingu,ZM,2020-04-01 23:02:12,-10.26,29.93,63.54,67,98,4.45,light rain,Rain,0.03779527559055118,0.0
345,Karaton,ID,2020-04-01 23:02:13,-6.34,106.1,78.8,83,40,5.82,scattered clouds,Clouds,0.0,0.0
346,Hobyo,SO,2020-04-01 23:02:13,5.35,48.53,81.73,80,51,11.56,broken clouds,Clouds,0.0,0.0
347,Inhambane,MZ,2020-04-01 23:02:13,-23.86,35.38,77.07,77,81,21.43,light rain,Rain,0.010236220472440946,0.0
348,Westport,US,2020-04-01 23:01:31,41.14,-73.36,54.0,61,90,6.93,overcast clouds,Clouds,0.0,0.0
349,Kadirli,TR,2020-04-01 23:02:14,37.37,36.1,57.99,90,93,1.34,light rain,Rain,0.03661417322834646,0.0
350,Guerrero Negro,MX,2020-04-01 23:02:14,27.98,-114.06,66.78,64,8,14.7,clear sky,Clear,0.0,0.0
351,Caceres,ES,2020-04-01 23:02:14,39.52,-6.37,43.0,93,82,3.0,broken clouds,Clouds,0.0,0.0
352,Waiouru,NZ,2020-04-01 23:02:14,-39.48,175.67,60.73,35,0,4.94,clear sky,Clear,0.0,0.0
353,Peabiru,BR,2020-04-01 23:02:15,-23.91,-52.34,82.0,62,0,1.34,clear sky,Clear,0.0,0.0
354,Vocklabruck,AT,2020-04-01 23:02:15,48.02,13.65,33.01,63,0,2.24,clear sky,Clear,0.0,0.0
355,Tamale,GH,2020-04-01 23:02:15,9.4,-0.84,91.89,41,84,14.74,broken clouds,Clouds,0.0,0.0
356,Chulym,RU,2020-04-01 23:02:16,55.1,80.96,29.5,94,23,10.0,few clouds,Clouds,0.0,0.0
357,Ambilobe,MG,2020-04-01 23:02:16,-13.2,49.05,75.38,91,60,2.08,light rain,Rain,0.11811023622047245,0.0
358,Karpathos,GR,2020-04-01 23:02:16,35.51,27.21,59.2,73,0,6.69,clear sky,Clear,0.0,0.0
359,Acarau,BR,2020-04-01 23:01:17,-2.89,-40.12,77.77,89,100,7.36,light rain,Rain,0.03858267716535433,0.0
360,Mount Isa,AU,2020-04-01 23:02:17,-20.73,139.5,80.6,47,0,15.86,clear sky,Clear,0.0,0.0
361,Muroto,JP,2020-04-01 23:00:36,33.28,134.15,50.0,81,75,8.05,broken clouds,Clouds,0.0,0.0
362,Dharchula,IN,2020-04-01 23:02:17,29.85,80.53,49.8,28,2,9.86,clear sky,Clear,0.0,0.0
363,Sterling,US,2020-04-01 23:00:15,39.01,-77.43,55.99,47,75,5.82,broken clouds,Clouds,0.0,0.0
364,Okhotsk,RU,2020-04-01 23:02:18,59.38,143.3,21.87,95,95,7.31,light snow,Snow,0.0,0.009448818897637795
365,Porto Santo,PT,2020-04-01 23:02:18,33.07,-16.34,59.0,62,20,4.7,few clouds,Clouds,0.0,0.0
366,Karasjok,NO,2020-04-01 23:02:19,69.47,25.51,12.2,92,68,8.05,broken clouds,Clouds,0.0,0.0
367,Fairbanks,US,2020-04-01 23:00:01,64.84,-147.72,33.01,30,1,9.17,clear sky,Clear,0.0,0.0
368,Lai,TD,2020-04-01 23:02:19,9.4,16.3,84.69,15,44,3.27,scattered clouds,Clouds,0.0,0.0
369,Faanui,PF,2020-04-01 23:02:20,-16.48,-151.75,83.32,71,92,8.84,overcast clouds,Clouds,0.0,0.0
370,Beinamar,TD,2020-04-01 23:02:20,8.67,15.38,84.13,18,64,3.4,broken clouds,Clouds,0.0,0.0
371,Kavieng,PG,2020-04-01 23:02:20,-2.57,150.8,83.14,75,89,5.53,moderate rain,Rain,0.16771653543307086,0.0
372,Mattoon,US,2020-04-01 23:00:08,39.48,-88.37,57.99,47,1,5.82,clear sky,Clear,0.0,0.0
373,Kichera,RU,2020-04-01 23:02:21,55.94,110.1,31.91,77,100,8.7,snow,Snow,0.0,0.0889763779527559
374,Aksu,CN,2020-04-01 23:02:21,41.12,80.26,48.18,32,100,4.56,overcast clouds,Clouds,0.0,0.0
375,Dwarka,IN,2020-04-01 23:02:22,22.24,68.97,74.62,76,0,13.89,clear sky,Clear,0.0,0.0
376,Sisimiut,GL,2020-04-01 23:01:59,66.94,-53.67,0.7,81,17,10.63,few clouds,Clouds,0.0,0.0
377,Totskoye,RU,2020-04-01 23:02:23,52.52,52.76,30.15,89,69,6.91,broken clouds,Clouds,0.0,0.0
378,Areosa,PT,2020-04-01 23:02:23,41.72,-8.86,55.99,76,56,6.93,broken clouds,Clouds,0.0,0.0
379,Salmon Arm,CA,2020-04-01 23:02:24,50.7,-119.3,36.0,40,100,1.01,light snow,Snow,0.0,0.006692913385826772
380,Mlonggo,ID,2020-04-01 23:02:24,-6.53,110.7,77.0,94,75,4.7,thunderstorm with rain,Thunderstorm,0.0,0.0
381,Itamaraju,BR,2020-04-01 23:02:24,-17.04,-39.53,73.69,94,18,2.42,light rain,Rain,0.005511811023622048,0.0
382,Sosnovoborsk,RU,2020-04-01 23:02:24,56.13,93.36,26.6,73,70,2.24,broken clouds,Clouds,0.0,0.0
383,Senneterre,CA,2020-04-01 23:02:25,48.38,-77.23,39.2,60,90,10.29,overcast clouds,Clouds,0.0,0.0
384,Port-Gentil,GA,2020-04-01 23:02:25,-0.72,8.78,79.3,88,100,11.54,moderate rain,Rain,0.18228346456692915,0.0
385,Polunochnoye,RU,2020-04-01 23:02:25,60.87,60.42,18.54,92,42,7.25,scattered clouds,Clouds,0.0,0.0
386,Kavaratti,IN,2020-04-01 23:02:25,10.57,72.64,82.99,71,60,3.53,broken clouds,Clouds,0.0,0.0
387,Gazanjyk,TM,2020-04-01 23:02:26,39.24,55.52,62.94,44,90,13.82,overcast clouds,Clouds,0.0,0.0
388,Bayonet Point,US,2020-04-01 23:02:26,28.33,-82.68,72.0,43,1,9.17,clear sky,Clear,0.0,0.0
389,Iqaluit,CA,2020-04-01 23:01:06,63.75,-68.51,1.4,64,20,6.93,few clouds,Clouds,0.0,0.0
390,Kodarma,IN,2020-04-01 23:02:27,24.47,85.6,75.76,23,0,2.8,clear sky,Clear,0.0,0.0
391,Ancud,CL,2020-04-01 23:02:27,-41.87,-73.82,59.0,72,40,3.36,scattered clouds,Clouds,0.0,0.0
392,Sambava,MG,2020-04-01 23:02:28,-14.27,50.17,76.69,89,67,5.61,moderate rain,Rain,0.22637795275590553,0.0
393,Magadan,RU,2020-04-01 22:59:51,59.57,150.8,19.49,88,28,2.33,scattered clouds,Clouds,0.0,0.0
394,Ust-Kuyga,RU,2020-04-01 23:02:28,70.02,135.6,3.88,89,94,4.23,overcast clouds,Clouds,0.0,0.0
395,Haines Junction,CA,2020-04-01 23:02:29,60.75,-137.51,24.31,82,56,2.06,broken clouds,Clouds,0.0,0.0
396,Kieta,PG,2020-04-01 23:02:29,-6.22,155.63,82.85,75,78,4.38,light rain,Rain,0.043700787401574806,0.0
397,Wad Rawah,SD,2020-04-01 23:02:29,15.16,33.14,82.74,13,0,13.67,clear sky,Clear,0.0,0.0
398,Asau,RO,2020-04-01 23:02:29,46.43,26.4,32.0,70,97,11.41,overcast clouds,Clouds,0.0,0.0
399,Alta Floresta,BR,2020-04-01 23:01:54,-9.88,-56.09,75.58,86,100,1.45,light rain,Rain,0.05,0.0
400,Weligama,LK,2020-04-01 23:02:30,5.97,80.42,72.18,85,50,7.0,scattered clouds,Clouds,0.0,0.0
401,Seoul,KR,2020-04-01 22:59:29,37.57,126.98,39.2,46,1,2.46,clear sky,Clear,0.0,0.0
402,Adrar,MR,2020-04-01 23:02:31,20.5,-10.07,84.42,21,92,8.41,overcast clouds,Clouds,0.0,0.0
403,Korem,ET,2020-04-01 23:02:31,12.51,39.52,57.79,40,5,2.73,clear sky,Clear,0.0,0.0
404,Bambanglipuro,ID,2020-04-01 23:02:31,-7.95,110.28,79.72,79,25,5.55,scattered clouds,Clouds,0.0,0.0
405,Tual,ID,2020-04-01 23:02:32,-5.67,132.75,81.7,81,93,11.63,moderate rain,Rain,0.2877952755905512,0.0
406,Manadhoo,MV,2020-04-01 23:02:32,5.77,73.38,83.59,69,40,5.23,scattered clouds,Clouds,0.0,0.0
407,Talara,PE,2020-04-01 23:01:14,-4.58,-81.27,77.63,74,42,7.45,light rain,Rain,0.01141732283464567,0.0
408,Porto Novo,BJ,2020-04-01 23:02:12,6.5,2.6,80.6,83,40,4.7,scattered clouds,Clouds,0.0,0.0
409,Sao Goncalo Do Amarante,BR,2020-04-01 23:00:19,-3.61,-38.97,84.0,78,20,6.93,few clouds,Clouds,0.0,0.0
410,Cartagena,CO,2020-04-01 23:02:33,10.4,-75.51,84.2,83,75,11.41,broken clouds,Clouds,0.0,0.0
411,Toowoomba,AU,2020-04-01 23:02:33,-27.55,151.97,75.0,78,24,10.29,few clouds,Clouds,0.0,0.0
412,Baoqing,CN,2020-04-01 23:02:33,46.33,132.21,47.34,47,5,12.68,clear sky,Clear,0.0,0.0
413,Pisco,PE,2020-04-01 23:02:33,-13.7,-76.22,73.0,30,63,17.22,broken clouds,Clouds,0.0,0.0
414,Sorland,NO,2020-04-01 23:02:34,67.67,12.69,32.65,86,96,26.51,overcast clouds,Clouds,0.0,0.0
415,Mgandu,TZ,2020-04-01 23:02:34,-5.95,34.13,61.93,64,74,3.42,broken clouds,Clouds,0.0,0.0
416,Kupang,ID,2020-04-01 23:02:34,-10.17,123.58,77.0,94,20,3.36,few clouds,Clouds,0.0,0.0
417,Izhma,RU,2020-04-01 23:02:34,65.01,53.91,17.53,96,98,6.62,light snow,Snow,0.0,0.01141732283464567
418,Iwanai,JP,2020-04-01 23:02:35,42.97,140.51,43.29,63,100,8.23,overcast clouds,Clouds,0.0,0.0
419,Thai Binh,VN,2020-04-01 23:01:25,20.45,106.33,69.8,94,75,3.36,mist,Mist,0.0,0.0
420,Manta,EC,2020-04-01 23:02:05,-0.95,-80.73,84.2,74,40,8.05,scattered clouds,Clouds,0.0,0.0
421,Ishigaki,JP,2020-04-01 23:01:31,24.34,124.16,68.0,77,75,11.41,broken clouds,Clouds,0.0,0.0
422,Marawi,PH,2020-04-01 23:02:35,8.0,124.29,76.75,53,11,2.06,few clouds,Clouds,0.0,0.0
423,Khandyga,RU,2020-04-01 23:02:36,62.67,135.6,22.66,95,100,3.87,light snow,Snow,0.0,0.024409448818897637
424,Champerico,GT,2020-04-01 23:00:13,14.3,-91.92,84.51,68,3,11.97,light rain,Rain,0.017716535433070866,0.0
425,Ibra,OM,2020-04-01 23:02:36,22.69,58.53,71.8,68,5,3.36,clear sky,Clear,0.0,0.0
426,Malanje,AO,2020-04-01 23:02:36,-9.54,16.34,66.13,70,47,2.71,light rain,Rain,0.11496062992125984,0.0
427,Battle Creek,US,2020-04-01 23:00:00,42.32,-85.18,48.99,75,90,6.93,overcast clouds,Clouds,0.0,0.0
428,Novikovo,RU,2020-04-01 23:02:37,51.15,37.89,32.0,85,0,9.35,clear sky,Clear,0.0,0.0
429,Worland,US,2020-04-01 23:02:37,44.02,-107.96,28.99,74,90,21.92,light snow,Snow,0.0,0.0
430,Huarmey,PE,2020-04-01 23:02:38,-10.07,-78.15,75.52,74,89,5.95,light rain,Rain,0.03779527559055118,0.0
431,Gambela,ET,2020-04-01 23:02:38,8.25,34.58,83.84,40,46,2.35,scattered clouds,Clouds,0.0,0.0
